Date,DAX,Dow Jones,NASDAQ Composite,S&P 500
2012-10-03,"7,283.26","13,479.21","3,130.85","1,446.05"
2012-10-04,"7,368.21","13,495.18","3,142.38","1,451.08"
2012-10-05,"7,327.70","13,569.18","3,161.21","1,461.40"
2012-10-08,"7,340.39","13,610.38","3,121.33","1,460.93"
2012-10-09,"7,306.33","13,582.88","3,108.01","1,455.90"
2012-10-10,"7,219.46","13,473.53","3,066.25","1,441.48"
2012-10-11,"7,192.75","13,346.28","3,075.89","1,432.82"
2012-10-12,"7,260.57","13,325.62","3,049.08","1,432.84"
2012-10-15,"7,237.40","13,329.54","3,053.21","1,428.75"
2012-10-16,"7,309.08","13,423.84","3,073.21","1,440.31"
2012-10-17,"7,381.08","13,539.63","3,091.38","1,454.22"
2012-10-18,"7,401.41","13,553.24","3,097.77","1,460.94"
2012-10-19,"7,413.69","13,545.33","3,066.56","1,457.34"
2012-10-22,"7,372.36","13,344.28","3,005.92","1,433.21"
2012-10-23,"7,339.16","13,344.90","2,989.44","1,433.74"
2012-10-24,"7,202.03","13,103.53","3,011.82","1,413.20"
2012-10-25,"7,203.12","13,079.64","3,005.04","1,409.74"
2012-10-26,"7,161.73","13,104.22","2,986.05","1,412.97"
2012-10-29,"7,205.05",,,
2012-10-30,"7,239.69",,,
2012-10-31,"7,305.07","13,107.44","2,986.85","1,410.99"
2012-11-01,"7,255.30","13,099.19","2,987.54","1,412.20"
2012-11-02,"7,336.52","13,233.39","3,033.85","1,427.59"
2012-11-05,"7,320.98","13,092.28","2,983.03","1,414.02"
2012-11-06,"7,336.46","13,113.89","3,003.71","1,417.26"
2012-11-07,"7,425.08","13,228.24","2,976.46","1,428.27"
2012-11-08,"7,260.35","12,932.81","2,942.09","1,394.53"
2012-11-09,"7,220.69","12,811.17","2,892.57","1,377.55"
2012-11-12,"7,164.68","12,815.93","2,916.38","1,379.86"
2012-11-13,"7,131.60","12,808.71","2,880.77","1,380.03"
2012-11-14,"7,156.34","12,746.54","2,896.81","1,374.64"
2012-11-15,"7,064.99","12,571.10","2,847.84","1,355.41"
2012-11-16,"7,045.63","12,542.31","2,838.90","1,353.36"
2012-11-19,"7,020.23","12,590.23","2,886.00","1,359.88"
2012-11-20,"7,098.13","12,790.89","2,910.73","1,386.82"
2012-11-21,"7,148.91","12,788.36","2,919.14","1,387.79"
2012-11-22,"7,210.46",,,
2012-11-23,"7,258.33","12,833.13","2,943.62","1,391.03"
2012-11-26,"7,286.69","13,008.30","2,961.02","1,409.15"
2012-11-27,"7,343.01","12,963.38","2,974.56","1,406.29"
2012-11-28,"7,317.49","12,875.56","2,952.02","1,398.77"
2012-11-29,"7,382.55","12,977.35","3,005.41","1,409.96"
2012-11-30,"7,399.09","13,022.05","3,013.25","1,415.95"
2012-12-03,"7,427.41","13,027.73","3,029.21","1,416.34"
2012-12-04,"7,428.13","12,966.45","3,000.44","1,409.46"
2012-12-05,"7,480.59","12,948.96","2,993.20","1,407.05"
2012-12-06,"7,469.54","13,026.19","2,967.99","1,409.43"
2012-12-07,"7,539.78","13,072.87","2,999.69","1,413.95"
2012-12-10,"7,484.95","13,154.89","2,973.19","1,418.07"
2012-12-11,"7,529.24","13,170.34","3,005.43","1,418.55"
2012-12-12,"7,595.20","13,250.05","3,033.93","1,427.84"
2012-12-13,"7,618.62","13,241.38","3,007.83","1,428.48"
2012-12-14,"7,599.03","13,170.80","2,976.95","1,419.45"
2012-12-17,"7,604.16","13,135.17","2,975.50","1,413.54"
2012-12-18,"7,634.28","13,236.61","3,020.82","1,430.47"
2012-12-19,"7,675.33","13,351.04","3,059.03","1,446.79"
2012-12-20,"7,642.99","13,246.67","3,050.30","1,435.81"
2012-12-21,"7,632.41","13,309.95","2,998.60","1,443.67"
2012-12-24,,"13,190.15","3,013.89","1,430.15"
2012-12-26,,"13,138.85","3,013.13","1,426.66"
2012-12-27,"7,652.27","13,114.97","2,989.87","1,419.83"
2012-12-28,"7,649.89","13,095.08","2,965.12","1,418.10"
2012-12-31,,"12,938.19","2,955.45","1,402.43"
2013-01-02,"7,689.46","13,104.30","3,091.33","1,426.19"
2013-01-03,"7,762.13","13,413.01","3,108.49","1,462.42"
2013-01-04,"7,740.99","13,391.05","3,100.88","1,459.37"
2013-01-07,"7,760.01","13,436.13","3,089.17","1,466.47"
2013-01-08,"7,710.70","13,377.42","3,098.46","1,461.89"
2013-01-09,"7,713.57","13,329.92","3,099.65","1,457.15"
2013-01-10,"7,732.14","13,391.82","3,125.64","1,464.64"
2013-01-11,"7,725.93","13,471.45","3,122.12","1,472.12"
2013-01-14,"7,737.61","13,488.43","3,113.65","1,472.05"
2013-01-15,"7,704.05","13,507.32","3,101.06","1,470.67"
2013-01-16,"7,661.61","13,534.89","3,110.72","1,472.33"
2013-01-17,"7,677.28","13,511.23","3,130.49","1,472.63"
2013-01-18,"7,747.13","13,596.02","3,127.91","1,480.95"
2013-01-21,"7,727.77",,,
2013-01-22,"7,741.88","13,649.70","3,135.63","1,485.98"
2013-01-23,"7,702.92","13,712.21","3,155.82","1,492.56"
2013-01-24,"7,700.53","13,779.33","3,125.67","1,494.81"
2013-01-25,"7,746.78","13,825.33","3,140.65","1,494.82"
2013-01-28,"7,859.83","13,895.98","3,152.17","1,502.96"
2013-01-29,"7,841.96","13,881.93","3,149.62","1,500.18"
2013-01-30,"7,855.68","13,954.42","3,157.43","1,507.84"
2013-01-31,"7,800.45","13,910.42","3,140.67","1,501.96"
2013-02-01,"7,792.59","13,860.58","3,162.94","1,498.11"
2013-02-04,"7,822.54","14,009.79","3,161.72","1,513.17"
2013-02-05,"7,643.54","13,880.08","3,140.90","1,495.71"
2013-02-06,"7,665.88","13,979.30","3,159.38","1,511.29"
2013-02-07,"7,581.37","13,986.52","3,167.44","1,512.12"
2013-02-08,"7,607.57","13,944.05","3,178.06","1,509.39"
2013-02-11,"7,627.72","13,992.97","3,192.53","1,517.93"
2013-02-12,"7,619.12","13,971.24","3,190.73","1,517.01"
2013-02-13,"7,678.48","14,018.70","3,195.34","1,519.43"
2013-02-14,"7,697.89","13,982.91","3,182.74","1,520.33"
2013-02-15,"7,636.26","13,973.39","3,202.84","1,521.38"
2013-02-18,"7,591.08",,,
2013-02-19,"7,614.10","13,981.76","3,197.46","1,519.79"
2013-02-20,"7,747.21","14,035.67","3,211.99","1,530.94"
2013-02-21,"7,681.61","13,927.54","3,154.88","1,511.95"
2013-02-22,"7,619.81","13,880.62","3,149.09","1,502.42"
2013-02-25,"7,731.80","14,000.57","3,180.59","1,515.60"
2013-02-26,"7,682.24","13,784.17","3,126.23","1,487.85"
2013-02-27,"7,641.84","13,900.13","3,129.72","1,496.94"
2013-02-28,"7,712.20","14,075.37","3,161.43","1,515.99"
2013-03-01,"7,735.35","14,054.49","3,143.54","1,514.68"
2013-03-04,"7,654.67","14,089.66","3,159.46","1,518.20"
2013-03-05,"7,779.62","14,127.82","3,200.38","1,525.20"
2013-03-06,"7,907.39","14,253.77","3,233.31","1,539.79"
2013-03-07,"7,934.19","14,296.24","3,224.50","1,541.46"
2013-03-08,"7,970.66","14,329.49","3,245.85","1,544.26"
2013-03-11,"7,967.46","14,397.07","3,237.74","1,551.15"
2013-03-12,"7,970.83","14,447.29","3,244.85","1,556.22"
2013-03-13,"7,964.77","14,450.06","3,243.04","1,552.48"
2013-03-14,"8,013.25","14,455.28","3,253.00","1,554.52"
2013-03-15,"8,074.03","14,539.14","3,260.46","1,563.21"
2013-03-18,"7,924.04","14,514.11","3,215.71","1,560.70"
2013-03-19,"7,980.54","14,452.06","3,246.70","1,552.10"
2013-03-20,"7,995.59","14,455.82","3,251.91","1,548.34"
2013-03-21,"7,989.59","14,511.73","3,228.17","1,558.71"
2013-03-22,"7,917.64","14,421.49","3,235.30","1,545.90"
2013-03-25,"7,988.27","14,512.03","3,255.85","1,556.89"
2013-03-26,"7,889.15","14,447.75","3,249.95","1,551.69"
2013-03-27,"7,905.96","14,559.65","3,230.76","1,563.75"
2013-03-28,"7,791.14","14,526.16","3,257.32","1,562.86"
2013-04-01,,"14,578.54","3,268.63","1,569.18"
2013-04-02,"7,806.12","14,572.85","3,252.55","1,562.17"
2013-04-03,"7,926.88","14,662.01","3,257.38","1,570.25"
2013-04-04,"7,902.86","14,550.35","3,219.11","1,553.69"
2013-04-05,"7,820.69","14,606.11","3,174.00","1,559.98"
2013-04-08,"7,669.04","14,565.25","3,207.15","1,553.26"
2013-04-09,"7,704.35","14,613.48","3,229.81","1,563.11"
2013-04-10,"7,664.16","14,673.46","3,246.06","1,568.61"
2013-04-11,"7,799.31","14,802.24","3,289.59","1,587.73"
2013-04-12,"7,831.87","14,865.14","3,292.39","1,593.30"
2013-04-15,"7,740.54","14,865.06","3,277.58","1,588.84"
2013-04-16,"7,680.78","14,599.20","3,239.05","1,552.36"
2013-04-17,"7,719.56","14,756.78","3,236.25","1,574.57"
2013-04-18,"7,519.67","14,618.59","3,212.24","1,552.03"
2013-04-19,"7,490.11","14,537.14","3,169.32","1,541.61"
2013-04-22,"7,516.06","14,547.51","3,217.40","1,555.25"
2013-04-23,"7,477.03","14,567.17","3,252.80","1,562.50"
2013-04-24,"7,656.76","14,719.46","3,262.21","1,578.78"
2013-04-25,"7,766.61","14,676.30","3,279.82","1,578.93"
2013-04-26,"7,835.59","14,700.80","3,284.07","1,585.16"
2013-04-29,"7,834.02","14,712.55","3,290.31","1,582.34"
2013-04-30,"7,928.42","14,818.75","3,308.05","1,593.58"
2013-05-01,,"14,839.80","3,325.35","1,597.55"
2013-05-02,"7,905.35","14,700.95","3,306.15","1,582.77"
2013-05-03,"7,972.28","14,831.58","3,371.41","1,597.60"
2013-05-06,"8,119.22","14,973.96","3,382.33","1,614.40"
2013-05-07,"8,125.82","14,968.89","3,398.83","1,617.55"
2013-05-08,"8,176.88","15,056.20","3,394.89","1,625.95"
2013-05-09,"8,232.50","15,105.12","3,408.94","1,632.69"
2013-05-10,"8,278.45","15,082.62","3,414.84","1,626.69"
2013-05-13,"8,281.95","15,113.42","3,429.53","1,632.10"
2013-05-14,"8,304.50","15,092.15","3,439.72","1,633.75"
2013-05-15,"8,333.61","15,211.87","3,455.67","1,649.13"
2013-05-16,"8,348.54","15,273.92","3,473.16","1,658.07"
2013-05-17,"8,356.26","15,234.75","3,483.41","1,652.45"
2013-05-20,"8,434.97","15,348.33","3,490.46","1,665.71"
2013-05-21,"8,446.78","15,334.97","3,495.46","1,666.20"
2013-05-22,"8,467.56","15,387.12","3,503.48","1,669.39"
2013-05-23,"8,410.06","15,300.57","3,426.07","1,651.62"
2013-05-24,"8,390.16","15,290.74","3,438.28","1,646.67"
2013-05-27,"8,346.60",,,
2013-05-28,"8,432.46","15,307.33","3,497.90","1,652.63"
2013-05-29,"8,437.21","15,399.94","3,471.67","1,656.57"
2013-05-30,"8,314.20","15,306.02","3,473.21","1,649.14"
2013-05-31,"8,385.38","15,322.22","3,478.22","1,652.13"
2013-06-03,"8,291.49","15,123.55","3,460.76","1,631.71"
2013-06-04,"8,358.68","15,255.22","3,467.02","1,640.73"
2013-06-05,"8,229.23","15,168.10","3,432.85","1,629.05"
2013-06-06,"8,188.82","14,955.45","3,404.41","1,609.29"
2013-06-07,"8,124.88","15,044.46","3,437.84","1,625.27"
2013-06-10,"8,246.04","15,247.81","3,475.68","1,644.67"
2013-06-11,"8,256.19","15,231.38","3,436.62","1,638.64"
2013-06-12,"8,204.91","15,130.39","3,458.14","1,629.94"
2013-06-13,"8,023.37","14,992.54","3,398.54","1,612.15"
2013-06-14,"8,157.88","15,178.08","3,442.31","1,635.52"
2013-06-17,"8,170.75","15,078.71","3,449.97","1,630.64"
2013-06-18,"8,196.44","15,186.30","3,456.29","1,639.77"
2013-06-19,"8,254.57","15,315.47","3,483.59","1,651.83"
2013-06-20,"8,085.67","15,105.51","3,405.14","1,624.62"
2013-06-21,"7,946.32","14,760.62","3,367.81","1,588.62"
2013-06-24,"7,776.88","14,795.79","3,326.38","1,588.77"
2013-06-25,"7,741.13","14,669.69","3,350.59","1,577.52"
2013-06-26,"7,810.37","14,769.99","3,375.70","1,592.27"
2013-06-27,"7,945.92","14,921.28","3,395.79","1,606.44"
2013-06-28,"8,015.53","15,016.58","3,389.30","1,611.12"
2013-07-01,"8,000.02","14,911.60","3,430.48","1,609.78"
2013-07-02,"7,988.92","14,973.04","3,430.69","1,614.29"
2013-07-03,"7,841.18","14,923.73","3,420.27","1,611.48"
2013-07-04,"7,877.91",,,
2013-07-05,"8,010.44","14,995.46","3,468.48","1,618.65"
2013-07-08,"7,865.92","15,137.22","3,493.81","1,634.20"
2013-07-09,"8,021.13","15,228.46","3,501.25","1,642.89"
2013-07-10,"8,056.51","15,298.03","3,502.11","1,651.56"
2013-07-11,"8,163.56","15,298.00","3,557.79","1,657.41"
2013-07-12,"8,192.91","15,460.69","3,579.58","1,675.26"
2013-07-15,"8,237.92","15,459.69","3,601.09","1,679.59"
2013-07-16,"8,251.51","15,485.03","3,611.00","1,682.70"
2013-07-17,"8,216.70","15,456.92","3,608.13","1,677.91"
2013-07-18,"8,239.38","15,465.91","3,610.03","1,681.05"
2013-07-19,"8,299.01","15,524.27","3,581.90","1,686.15"
2013-07-22,"8,343.28","15,543.97","3,599.87","1,694.41"
2013-07-23,"8,358.62","15,547.00","3,606.70","1,696.63"
2013-07-24,"8,325.06","15,576.69","3,605.26","1,696.06"
2013-07-25,"8,349.52","15,539.17","3,589.46","1,685.21"
2013-07-26,"8,341.78","15,547.85","3,584.85","1,687.31"
2013-07-29,"8,307.12","15,557.14","3,604.29","1,690.32"
2013-07-30,"8,302.14","15,534.49","3,612.36","1,687.92"
2013-07-31,"8,235.22","15,528.57","3,627.66","1,687.76"
2013-08-01,"8,320.38","15,503.85","3,654.18","1,689.42"
2013-08-02,"8,428.58","15,627.56","3,671.11","1,706.10"
2013-08-05,"8,416.11","15,651.98","3,682.67","1,708.01"
2013-08-06,"8,387.93","15,608.44","3,685.39","1,705.79"
2013-08-07,"8,265.33","15,516.21","3,658.53","1,695.30"
2013-08-08,"8,256.40","15,477.27","3,672.21","1,693.35"
2013-08-09,"8,332.53","15,496.63","3,664.27","1,696.10"
2013-08-12,"8,341.96","15,415.22","3,645.78","1,688.37"
2013-08-13,"8,395.82","15,420.68","3,675.37","1,690.65"
2013-08-14,"8,424.88","15,447.71","3,683.97","1,693.88"
2013-08-15,"8,418.94","15,332.71","3,625.36","1,679.61"
2013-08-16,"8,348.42","15,112.57","3,603.78","1,661.22"
2013-08-19,"8,395.02","15,076.79","3,601.88","1,655.25"
2013-08-20,"8,294.87","15,011.82","3,596.77","1,646.81"
2013-08-21,"8,301.06","14,993.81","3,603.68","1,650.66"
2013-08-22,"8,289.30","14,908.60","3,614.14","1,645.03"
2013-08-23,"8,398.28","14,988.78","3,659.21","1,659.92"
2013-08-26,"8,424.07","15,014.58","3,661.80","1,664.29"
2013-08-27,"8,378.93","14,939.25","3,616.06","1,652.54"
2013-08-28,"8,202.86","14,770.99","3,579.11","1,630.25"
