Date,gold,silver,platinum,oil
2021-01-19,"1,828.80",24.835,"1,098.15",52.0
2021-01-18,"1,809.65",24.25,"1,072.30",52.2
2021-01-17,"1,826.80",24.811999999999998,"1,079.20",52.09
2021-01-15,"1,847.30",25.61,"1,127.00",53.8
2021-01-14,"1,845.60",25.29,"1,103.80",52.84
2021-01-13,"1,855.00",25.655,"1,082.60",53.31
2021-01-12,"1,845.40",25.015,"1,055.05",52.18
2021-01-11,"1,849.40",25.47,"1,055.80",52.58
2021-01-10,,25.358,"1,073.85",
2021-01-08,"1,915.20",27.28,"1,127.40",50.93
2021-01-07,"1,921.50",27.41,"1,113.10",50.53
2021-01-06,"1,952.80",27.72,"1,115.60",49.82
2021-01-05,"1,946.00",27.355,"1,074.75",47.38
2021-01-04,"1,908.20",26.77,"1,090.80",48.4
2021-01-03,,26.56,"1,078.00",
2021-01-01,"1,901.60",26.525,"1,079.50",
2020-12-31,"1,899.00",26.835,"1,082.15",48.35
2020-12-30,"1,881.80",26.325,"1,061.80",48.13
2020-12-29,"1,878.00",26.45,"1,047.55",47.72
2020-12-28,"1,887.00",26.13,"1,047.55",48.23
2020-12-27,,25.91,"1,034.65",
2020-12-24,"1,877.30",25.74,"1,024.50",48.09
2020-12-23,"1,865.60",25.315,"1,017.30",46.79
2020-12-22,"1,883.00",26.42,"1,020.00",47.93
2020-12-21,"1,892.90",26.11,"1,044.60",48.54
2020-12-20,,26.075,"1,054.00",
2020-12-18,"1,891.30",26.255,"1,048.75",48.43
2020-12-17,"1,868.40",25.5,"1,040.75",47.85
2020-12-16,"1,857.70",24.645,"1,043.95",47.6
2020-12-15,"1,830.50",23.965,"1,015.30",46.99
2020-12-14,"1,845.00",24.14,"1,025.80",46.73
2020-12-13,,24.061999999999998,"1,016.80",
2020-12-11,"1,840.00",24.135,"1,039.55",46.97
2020-12-10,"1,843.00",24.055,"1,007.50",45.69
2020-12-09,"1,875.40",24.735,"1,037.60",45.6
2020-12-08,"1,866.10",24.655,"1,038.20",45.66
2020-12-07,"1,841.10",24.31,"1,059.55",46.15
2020-12-06,,24.285,"1,057.70",
2020-12-04,"1,844.70",24.195,"1,034.10",45.64
2020-12-03,"1,833.90",24.22,"1,017.50",44.99
2020-12-02,"1,819.10",24.13,"1,003.25",44.38
2020-12-01,"1,780.30",22.7,972.20,45.08
2020-11-30,"1,790.80",22.78,971.00,45.34
2020-11-29,,22.78,971.45,
2020-11-27,"1,812.10",23.485,964.50,45.9
2020-11-26,"1,806.25",23.395,971.60,45.77
2020-11-25,"1,812.00",23.39,964.00,44.82
2020-11-24,"1,842.60",23.735,933.15,42.84
2020-11-23,"1,869.80",24.225,952.80,42.46
2020-11-22,,24.206999999999997,953.15,
2020-11-20,"1,864.80",24.115,958.40,41.7
2020-11-19,"1,872.00",24.38,945.10,41.61
2020-11-18,"1,879.50",24.565,934.75,41.35
2020-11-17,"1,888.20",24.88,929.90,41.44
2020-11-16,"1,886.60",24.8,896.75,40.17
2020-11-15,,24.738000000000003,894.50,
2020-11-13,"1,875.60",24.365,880.75,40.94
2020-11-12,"1,863.90",24.36,867.10,41.47
2020-11-11,"1,876.10",24.305,884.60,41.79
2020-11-10,"1,864.10",24.18,873.25,39.91
2020-11-09,"1,956.00",25.86,905.55,37.34
2020-11-08,,25.71,901.35,
2020-11-06,"1,950.00",25.45,896.10,38.54
2020-11-05,"1,903.40",23.98,872.50,39.17
2020-11-04,"1,910.30",24.29,878.10,38.15
2020-11-03,"1,896.40",24.17,861.60,37.03
2020-11-02,"1,877.00",23.635,841.30,35.24
2020-11-01,,23.695,845.75,
2020-10-30,"1,867.90",23.35,853.65,36.07
2020-10-29,"1,877.50",23.44,873.70,37.39
2020-10-28,"1,909.80",24.495,879.30,38.97
2020-10-27,"1,904.40",24.385,876.40,38.59
2020-10-26,"1,906.00",24.75,903.40,39.69
2020-10-25,,24.671999999999997,909.00,
2020-10-23,"1,906.50",24.835,883.70,40.61
2020-10-22,"1,927.40",25.18,889.80,40.04
2020-10-21,"1,911.60",24.795,876.90,41.22
2020-10-20,"1,906.40",24.485,857.80,40.65
2020-10-19,"1,903.20",24.29,867.70,40.69
2020-10-18,,24.315,865.10,
2020-10-16,"1,912.70",24.43,867.70,40.88
2020-10-15,"1,906.00",24.37,860.75,41.13
2020-10-14,"1,895.40",24.24,872.85,40.19
2020-10-13,"1,927.30",25.24,884.90,39.53
2020-10-12,"1,935.00",25.28,891.50,40.4
2020-10-11,,25.316999999999997,897.05,
2020-10-09,"1,898.40",23.97,869.10,41.31
2020-10-08,"1,890.60",23.925,869.15,39.99
2020-10-07,"1,882.60",23.16,864.75,39.83
2020-10-06,"1,917.80",24.52,907.70,39.35
2020-10-05,"1,910.90",24.075,893.05,37.0
2020-10-04,,23.895,890.30,
2020-10-02,"1,911.00",23.9,903.95,38.6
2020-10-01,"1,891.20",23.355,903.50,39.9
2020-09-30,"1,903.20",24.505,892.05,39.16
2020-09-29,"1,886.40",23.805,891.35,40.58
2020-09-28,"1,862.70",22.995,855.75,40.07
2020-09-27,,23.038,849.50,
2020-09-25,"1,872.70",23.24,844.30,40.15
2020-09-24,"1,866.90",22.875,829.05,39.6
2020-09-23,"1,905.10",24.525,872.05,39.76
2020-09-22,"1,918.10",24.785,889.25,39.63
2020-09-21,"1,957.30",27.005,933.90,40.98
2020-09-20,,27.008000000000003,934.45,
2020-09-18,"1,951.10",27.285,937.00,40.97
2020-09-17,"1,967.60",27.345,972.15,40.19
2020-09-16,"1,961.40",27.35,975.75,38.35
2020-09-15,"1,966.20",27.38,965.50,37.28
2020-09-14,"1,948.90",26.91,939.50,37.32
2020-09-13,,26.927,933.55,
2020-09-11,"1,953.80",27.035,930.25,37.01
2020-09-10,"1,955.30",27.185,926.00,37.8
2020-09-09,"1,939.40",26.905,903.75,36.79
2020-09-08,"1,938.00",27.04,912.70,39.48
2020-09-07,"1,940.70",27.046999999999997,903.05,38.77
2020-09-06,"1,941.90",27.075,907.45,39.47
2020-09-04,"1,938.00",26.765,890.75,41.25
2020-09-03,"1,948.90",27.635,911.95,41.63
2020-09-02,"1,976.80",28.385,951.80,43.02
2020-09-01,"1,973.70",28.43,936.90,42.83
2020-08-31,"1,973.90",27.83,946.85,42.91
2020-08-30,,27.811999999999998,939.50,
2020-08-28,"1,937.50",27.265,931.25,42.98
2020-08-27,"1,963.00",27.775,945.30,43.45
2020-08-26,"1,939.00",26.76,938.05,43.39
2020-08-25,"1,935.90",26.81,926.70,42.36
2020-08-24,"1,947.90",26.89,923.80,42.48
2020-08-23,,26.78,925.80,
2020-08-21,"1,955.60",27.375,933.85,42.75
2020-08-20,"1,934.40",26.77,942.00,42.74
2020-08-19,"2,010.50",27.855,976.60,42.6
2020-08-18,"1,993.60",27.62,968.35,42.79
2020-08-17,"1,956.40",26.67,959.10,42.24
2020-08-16,,26.578000000000003,962.20,
2020-08-14,"1,963.80",27.62,977.90,42.33
2020-08-13,"1,927.30",25.63,948.95,42.57
2020-08-12,"1,921.60",24.9,942.40,41.62
2020-08-11,"2,038.40",29.235,"1,004.70",41.98
2020-08-10,"2,044.80",28.525,984.05,41.5
2020-08-09,,28.355,979.05,
2020-08-07,"2,076.40",29.025,"1,026.30",41.97
2020-08-06,"2,055.00",27.105,991.00,42.19
2020-08-05,"2,037.00",26.29,956.10,41.56
2020-08-04,"1,993.50",24.49,938.60,40.78
2020-08-03,"1,997.40",24.68,922.00,40.39
2020-08-02,,24.545,918.00,
2020-07-31,"1,973.60",23.625,919.95,40.34
2020-07-30,"1,986.40",24.45,959.00,41.32
2020-07-29,"1,971.90",24.58,987.75,41.13
2020-07-28,"1,963.20",24.7,995.90,41.65
2020-07-27,"1,929.00",22.97,966.10,41.26
2020-07-26,,22.97,957.75,
2020-07-24,"1,912.30",22.835,949.50,41.06
2020-07-23,"1,900.00",23.405,962.30,41.95
2020-07-22,"1,867.80",21.7,926.45,41.54
2020-07-21,"1,842.50",20.34,863.20,40.65
2020-07-20,"1,835.50",19.765,851.90,40.64
2020-07-19,,19.755,851.50,
2020-07-17,"1,822.90",19.535,833.90,40.72
2020-07-16,"1,840.70",19.82,845.80,40.97
2020-07-15,"1,839.70",19.645,843.75,40.55
2020-07-14,"1,834.20",19.455,849.90,39.6
2020-07-13,"1,831.60",19.08,844.80,40.35
2020-07-12,,19.075,843.15,
2020-07-10,"1,837.00",19.025,853.55,39.58
2020-07-09,"1,849.80",19.15,881.60,40.87
2020-07-08,"1,832.60",18.625,861.65,40.48
2020-07-07,"1,817.20",18.585,842.70,40.68
2020-07-06,"1,809.30",18.27,826.65,40.31
2020-07-05,,18.335,823.70,
2020-07-03,"1,786.90",18.25,827.75,40.23
2020-07-02,"1,802.20",18.285,836.60,39.78
2020-07-01,"1,817.50",18.58,852.80,39.84
2020-06-30,"1,803.70",18.095,832.50,39.64
2020-06-29,"1,807.30",18.11,815.60,37.96
2020-06-28,,17.878,816.00,
2020-06-26,"1,792.50",17.925,809.35,39.09
2020-06-25,"1,789.30",17.575,797.00,38.05
2020-06-24,"1,800.40",18.1,844.35,39.99
2020-06-23,"1,780.00",17.805,844.50,40.68
2020-06-22,"1,780.30",17.92,826.80,39.18
2020-06-21,,17.837,834.85,
2020-06-19,"1,746.60",17.49,814.70,38.85
2020-06-18,"1,752.90",17.705,833.65,37.74
2020-06-17,"1,751.50",17.63,841.00,37.93
2020-06-16,"1,751.40",17.52,831.10,37.05
2020-06-15,"1,759.10",17.56,816.80,36.03
2020-06-14,,17.562,825.50,
2020-06-12,"1,751.70",17.755,812.65,36.26
2020-06-11,"1,764.90",18.335,850.00,39.09
2020-06-10,"1,737.70",17.74,859.85,38.5
2020-06-09,"1,724.90",17.945,864.10,38.22
2020-06-08,"1,706.10",17.545,835.85,39.41
2020-06-07,,17.575,829.00,
2020-06-05,"1,740.20",18.02,866.10,37.33
2020-06-04,"1,721.00",17.965,858.20,36.76
2020-06-03,"1,750.30",18.395,872.70,36.86
2020-06-02,"1,766.20",18.85,900.30,35.56
2020-06-01,"1,763.10",18.635,877.20,35.21
2020-05-31,,18.47,875.55,
2020-05-29,"1,748.70",17.92,863.65,33.68
2020-05-28,"1,737.50",17.8,879.15,32.1
2020-05-27,"1,738.80",17.56,869.80,34.14
2020-05-26,"1,761.00",17.63,895.00,33.3
2020-05-25,"1,730.55",17.637,885.90,32.92
2020-05-24,"1,735.45",17.675,887.00,33.38
2020-05-22,"1,755.90",17.435,869.30,33.95
2020-05-21,"1,778.80",18.055,932.00,33.53
2020-05-20,"1,777.70",17.875,893.50,31.89
2020-05-19,"1,763.00",17.37,862.50,32.83
2020-05-18,"1,780.00",17.225,842.10,29.53
2020-05-17,,17.11,820.65,
2020-05-15,"1,760.10",16.185,785.60,27.64
2020-05-14,"1,743.30",15.755,776.40,25.56
2020-05-13,"1,726.60",15.625,768.70,25.3
2020-05-12,"1,721.10",15.7,780.70,24.49
2020-05-11,"1,727.70",15.755,796.20,24.49
2020-05-10,,15.79,790.30,
2020-05-08,"1,743.50",15.625,781.55,23.35
2020-05-07,"1,706.40",14.92,764.85,24.09
2020-05-06,"1,730.50",15.115,781.50,25.52
2020-05-05,"1,719.00",14.845,780.30,21.24
2020-05-04,"1,722.90",15.075,768.10,19.11
2020-05-03,,15.01,774.85,
2020-05-01,"1,705.70",15.075,805.70,19.04
2020-04-30,"1,737.00",15.53,810.30,15.64
2020-04-29,"1,735.00",15.33,795.35,13.35
2020-04-28,"1,731.80",15.435,776.65,12.96
2020-04-27,"1,746.70",15.49,780.20,16.84
2020-04-26,,15.35,777.90,
2020-04-24,"1,754.40",15.535,791.30,16.78
2020-04-23,"1,741.40",15.45,768.90,14.2
2020-04-22,"1,707.60",15.075,758.15,13.12
2020-04-21,"1,717.60",15.675,788.65,-14.0
2020-04-20,"1,697.20",15.425,786.70,17.73
2020-04-19,,15.29,791.85,
2020-04-17,"1,740.70",15.89,805.45,20.0
2020-04-16,"1,744.00",15.79,801.30,20.15
2020-04-15,"1,760.70",16.25,818.75,20.72
2020-04-14,"1,768.00",15.835,753.85,22.36
2020-04-13,"1,741.60",16.025,748.55,24.6
2020-04-12,,15.865,751.65,
2020-04-10,"1,740.60",15.915,751.80,
2020-04-09,"1,679.20",15.255,736.30,26.28
2020-04-08,"1,680.10",15.34,738.20,24.3
2020-04-07,"1,713.10",15.325,746.65,26.34
2020-04-06,"1,649.50",14.59,725.15,26.09
2020-04-05,,14.5,718.75,
2020-04-03,"1,639.00",14.655,729.15,24.81
2020-04-02,"1,607.00",14.14,719.60,21.22
2020-04-01,"1,580.00",14.165,718.10,20.1
2020-03-31,"1,640.10",14.255,723.90,20.23
2020-03-30,"1,665.70",14.73,741.90,20.93
2020-03-29,,14.565,740.10,
2020-03-27,"1,653.60",14.63,741.20,23.29
2020-03-26,"1,639.60",14.765,734.00,24.25
2020-03-25,"1,688.00",14.45,734.60,24.37
2020-03-24,"1,578.00",13.35,665.20,23.87
2020-03-23,"1,520.00",12.665,606.00,22.52
2020-03-22,,12.642999999999999,612.00,
2020-03-20,"1,468.00",12.11,596.05,24.73
2020-03-19,"1,496.60",12.025,642.15,22.3
2020-03-18,"1,547.00",12.735,669.00,26.94
2020-03-17,"1,504.50",12.91,666.80,28.69
2020-03-16,"1,573.00",15.11,757.85,33.75
2020-03-15,,14.655,763.25,
2020-03-13,"1,592.60",15.83,763.10,30.77
2020-03-12,"1,648.60",16.78,863.25,33.07
2020-03-11,"1,657.90",16.945,873.50,34.62
2020-03-10,"1,675.00",17.015,872.40,30.37
2020-03-09,"1,700.00",17.505,899.70,32.87
2020-03-08,,17.343,904.10,
2020-03-06,"1,683.60",17.545,872.85,46.09
2020-03-05,"1,653.40",17.265,875.70,47.13
2020-03-04,"1,660.10",17.295,877.95,46.94
2020-03-03,"1,606.50",16.87,868.70,47.72
2020-03-02,"1,609.10",16.555,852.85,43.7
2020-03-01,,16.625,866.30,
2020-02-28,"1,667.10",17.84,903.45,46.49
2020-02-27,"1,668.00",18.015,911.45,48.63
2020-02-26,"1,656.40",18.115,935.65,50.08
2020-02-25,"1,681.60",18.71,965.90,51.37
2020-02-24,"1,673.30",18.8,976.90,52.6
2020-02-23,,18.457,976.75,
2020-02-21,"1,645.50",18.55,985.65,53.74
2020-02-20,"1,634.00",18.56,"1,010.25",53.5
2020-02-19,"1,625.00",18.305,995.75,52.12
2020-02-18,"1,605.00",17.865,973.05,52.23
2020-02-17,"1,586.15",17.712,969.10,52.34
2020-02-16,"1,585.50",17.773,967.30,52.45
2020-02-14,"1,601.00",17.775,971.90,51.51
2020-02-13,"1,594.40",17.68,963.75,51.72
2020-02-12,"1,590.80",17.765,971.80,49.96
2020-02-11,"1,597.30",17.92,965.35,49.61
2020-02-10,"1,599.50",17.855,970.05,50.12
2020-02-09,,17.683,970.15,
2020-02-07,"1,591.00",17.975,968.80,51.11
2020-02-06,"1,580.70",17.805,984.20,51.17
2020-02-05,"1,579.40",17.695,966.85,49.51
2020-02-04,"1,602.30",17.825,971.10,49.94
2020-02-03,"1,618.80",18.225,967.45,51.01
2020-02-02,,18.115,962.65,
2020-01-31,"1,599.70",17.97,981.30,52.92
2020-01-30,"1,601.60",17.75,982.50,53.09
2020-01-29,"1,594.50",17.605,990.80,53.97
2020-01-28,"1,606.70",18.26,991.10,52.77
2020-01-27,"1,610.00",18.44,"1,003.80",53.7
2020-01-26,,18.115,"1,010.55",
2020-01-24,"1,589.10",17.955,"1,009.00",55.69
2020-01-23,"1,585.00",18.0,"1,022.65",56.11
2020-01-22,"1,583.10",17.99,"1,000.90",58.26
2020-01-21,"1,584.00",18.22,"1,026.60",59.17
2020-01-20,"1,557.20",18.045,"1,031.40",59.28
2020-01-19,"1,557.40",18.032,"1,028.05",59.36
2020-01-17,"1,578.60",18.135,"1,015.65",58.59
2020-01-16,"1,580.40",18.165,"1,032.25",58.1
2020-01-15,"1,575.90",18.0,989.90,58.2
2020-01-14,"1,573.20",18.115,981.20,58.03
2020-01-13,"1,586.80",18.235,983.10,59.04
2020-01-12,,18.135,984.25,
2020-01-10,"1,577.60",18.09,974.05,59.61
2020-01-09,"1,583.00",18.37,960.90,59.99
2020-01-08,"1,603.30",18.695,977.75,62.84
2020-01-07,"1,594.50",18.325,969.35,62.91
2020-01-06,"1,590.20",18.35,989.95,63.71
2020-01-05,,18.098,988.55,
2020-01-03,"1,561.60",18.275,987.40,61.18
2020-01-02,"1,548.70",18.085,976.15,61.6
2020-01-01,"1,520.85",17.913,973.55,61.52
2019-12-31,"1,546.70",18.2,965.65,61.68
2019-12-30,"1,543.90",18.09,956.90,61.71
2019-12-29,,17.835,953.15,
2019-12-27,"1,540.70",18.145,950.35,61.73
2019-12-26,"1,528.90",18.185,944.10,61.2
2019-12-25,"1,504.40",17.85,945.60,61.45
2019-12-24,"1,518.60",17.62,932.70,60.63
2019-12-23,"1,510.70",17.415,919.00,60.41
2019-12-22,,17.262,912.25,
2019-12-20,"1,508.10",17.275,936.95,61.11
2019-12-19,"1,505.40",17.22,936.90,60.86
2019-12-18,"1,506.40",17.22,929.10,60.55
2019-12-17,"1,505.80",17.255,931.25,60.23
2019-12-16,"1,505.40",17.205,928.90,59.87
2019-12-15,,17.0,930.60,
2019-12-13,"1,493.00",17.145,946.45,59.36
2019-12-12,"1,511.20",17.1,941.40,58.88
2019-12-11,"1,500.00",16.885,919.35,59.06
2019-12-10,"1,490.60",16.835,896.20,58.92
2019-12-09,"1,493.20",16.745,897.55,59.11
2019-12-08,,16.602,898.45,
2019-12-06,"1,503.00",17.175,898.00,58.32
2019-12-05,"1,505.00",17.115,900.00,58.36
2019-12-04,"1,509.10",17.4,912.40,56.43
2019-12-03,"1,491.10",17.16,900.50,55.96
2019-12-02,"1,494.00",17.115,899.50,55.47
2019-12-01,,17.098,898.05,
2019-11-29,"1,488.00",17.255,895.20,58.13
2019-11-28,"1,463.25",17.08,899.40,57.97
2019-11-27,"1,489.20",17.3,909.90,58.27
2019-11-26,"1,484.30",17.11,898.40,57.92
2019-11-25,"1,490.90",17.235,894.60,57.92
2019-11-24,,17.155,893.75,
2019-11-22,"1,497.70",17.375,918.05,58.31
2019-11-21,"1,505.50",17.405,920.30,57.0
2019-11-20,"1,505.50",17.41,912.60,55.16
2019-11-19,"1,501.30",17.28,897.15,56.9
2019-11-18,"1,498.40",17.165,893.55,57.88
2019-11-17,,16.935,892.55,
2019-11-15,"1,496.30",17.27,882.70,56.91
2019-11-14,"1,495.10",17.27,875.75,57.39
2019-11-13,"1,489.90",17.26,873.70,56.79
2019-11-12,"1,487.80",17.06,876.90,56.89
2019-11-11,"1,494.00",17.1,890.80,57.4
2019-11-10,,16.762,890.15,
2019-11-08,"1,500.50",17.385,913.85,57.08
2019-11-07,"1,520.10",17.845,932.45,56.35
2019-11-06,"1,516.70",17.91,932.20,57.26
2019-11-05,"1,535.00",18.32,939.65,56.56
2019-11-04,"1,544.80",18.435,955.50,56.41
2019-11-03,,18.11,954.45,
2019-11-01,"1,542.10",18.375,936.60,54.15
2019-10-31,"1,527.00",18.145,928.50,54.9
2019-10-30,"1,520.80",18.125,924.95,55.53
2019-10-29,"1,524.20",18.075,920.50,55.8
2019-10-28,"1,535.70",18.35,931.10,56.65
2019-10-27,,18.038,930.70,
2019-10-25,"1,537.50",18.165,927.55,56.07
2019-10-24,"1,524.30",17.83,922.50,55.9
2019-10-23,"1,522.00",17.86,896.80,54.3
2019-10-22,"1,517.30",17.78,891.80,53.39
2019-10-21,"1,524.90",17.9,895.45,53.71
2019-10-20,,17.57,894.75,
2019-10-18,"1,526.10",17.74,891.35,54.09
2019-10-17,"1,519.90",17.68,889.70,52.99
2019-10-16,"1,515.50",17.695,888.50,52.92
2019-10-15,"1,522.90",17.93,898.55,53.51
2019-10-14,"1,529.00",17.86,897.60,54.9
2019-10-13,,17.535,899.50,
2019-10-11,"1,533.70",17.88,904.25,53.88
2019-10-10,"1,548.00",18.15,895.40,52.69
2019-10-09,"1,539.70",18.08,899.05,52.57
2019-10-08,"1,524.20",17.71,881.95,52.81
2019-10-07,"1,538.90",17.88,884.50,52.69
2019-10-06,,17.598,885.50,
2019-10-04,"1,541.30",17.95,894.20,52.29
2019-10-03,"1,536.80",17.95,893.55,52.47
2019-10-02,"1,512.80",17.52,884.15,54.0
2019-10-01,"1,502.60",17.335,891.60,54.28
2019-09-30,"1,533.00",17.84,938.80,56.54
2019-09-29,,17.595,936.70,
2019-09-27,"1,538.30",18.19,932.80,56.51
2019-09-26,"1,538.90",18.35,928.10,56.69
2019-09-25,"1,572.00",18.945,957.30,56.7
2019-09-24,"1,560.10",18.925,959.55,58.44
2019-09-23,"1,556.60",18.495,950.90,59.25
2019-09-22,,18.052,944.10,
2019-09-20,"1,537.80",18.115,939.90,58.65
2019-09-19,"1,528.80",18.05,924.85,58.2
2019-09-18,"1,538.90",18.38,940.50,58.81
2019-09-17,"1,538.80",18.175,937.85,61.96
2019-09-16,"1,542.60",18.31,958.40,61.48
2019-09-15,,17.517,950.65,
2019-09-13,"1,543.40",18.43,952.45,55.15
2019-09-12,"1,530.40",18.67,948.20,55.93
2019-09-11,"1,528.80",18.5,934.55,57.89
2019-09-10,"1,531.90",18.135,946.20,58.03
2019-09-09,"1,540.10",18.445,950.20,56.8
2019-09-08,,18.262,953.85,
2019-09-06,"1,551.00",18.82,963.45,56.19
2019-09-05,"1,579.50",19.92,991.70,55.95
2019-09-04,"1,582.70",19.66,964.75,53.92
2019-09-03,"1,562.80",18.82,933.20,55.0
2019-09-02,"1,537.95",18.562,940.10,54.81
2019-09-01,"1,535.25",18.475,936.50,55.0
2019-08-30,"1,564.10",18.43,920.75,56.63
2019-08-29,"1,571.90",18.71,901.70,55.88
2019-08-28,"1,572.30",18.51,870.45,55.71
2019-08-27,"1,566.20",18.075,858.95,53.76
2019-08-26,"1,584.50",18.025,864.25,53.25
2019-08-25,,17.552,860.95,
2019-08-23,"1,539.00",17.49,860.90,55.35
2019-08-22,"1,534.30",17.4,856.15,55.94
2019-08-21,"1,532.70",17.375,850.10,56.05
2019-08-20,"1,530.20",17.37,853.00,56.1
2019-08-19,"1,543.90",17.29,851.80,54.96
2019-08-18,,17.108,851.35,
2019-08-16,"1,557.40",17.595,842.75,54.74
2019-08-15,"1,553.00",17.59,848.55,54.9
2019-08-14,"1,538.50",17.42,857.60,56.74
2019-08-13,"1,556.20",17.55,862.05,54.73
2019-08-12,"1,536.00",17.325,864.60,54.32
2019-08-11,,16.968,864.45,
2019-08-09,"1,542.80",17.445,871.10,52.88
2019-08-08,"1,533.00",17.385,868.90,52.33
2019-08-07,"1,510.60",16.89,855.40,53.42
2019-08-06,"1,507.20",16.835,860.50,54.95
2019-08-05,"1,487.40",16.88,848.85,55.38
2019-08-04,,16.218,848.25,
2019-08-02,"1,476.20",16.585,856.70,54.54
2019-08-01,"1,450.80",16.56,868.55,57.85
2019-07-31,"1,460.50",16.8,879.00,58.34
2019-07-30,"1,469.00",16.715,883.25,57.07
2019-07-29,"1,461.70",16.815,870.25,56.2
2019-07-28,,16.427,868.80,
2019-07-26,"1,460.40",16.78,871.45,55.93
2019-07-25,"1,465.10",16.86,881.05,55.9
2019-07-24,"1,467.20",16.625,859.80,57.23
2019-07-23,"1,458.60",16.795,851.00,56.17
2019-07-22,"1,466.00",16.8,850.90,56.22
2019-07-21,,16.23,849.35,
2019-07-19,"1,483.30",16.58,854.40,55.72
2019-07-18,"1,464.40",16.445,849.05,56.6
2019-07-17,"1,455.00",16.0,844.30,57.52
2019-07-16,"1,453.40",16.085,845.60,59.26
2019-07-15,"1,452.30",15.505,834.55,60.25
2019-07-14,,15.248,834.15,
2019-07-12,"1,450.90",15.415,827.60,60.46
2019-07-11,"1,461.40",15.5,831.35,60.44
2019-07-10,"1,450.50",15.49,813.50,58.4
2019-07-09,"1,430.60",15.285,816.30,57.56
2019-07-08,"1,436.90",15.43,811.95,57.77
2019-07-07,,15.017999999999999,813.70,
2019-07-05,"1,428.00",15.6,840.00,57.38
2019-07-04,"1,421.25",15.342,843.90,57.41
2019-07-03,"1,465.50",15.72,837.85,56.49
2019-07-02,"1,428.60",15.415,835.90,59.14
2019-07-01,"1,444.00",15.445,834.30,59.27
2019-06-30,,15.35,839.50,
2019-06-28,"1,451.00",15.485,822.15,59.22
2019-06-27,"1,444.50",15.525,821.30,59.27
2019-06-26,"1,441.90",15.655,811.60,58.84
2019-06-25,"1,461.30",15.79,820.30,57.74
2019-06-24,"1,439.10",15.735,817.95,57.72
2019-06-23,,15.33,814.95,
2019-06-21,"1,444.00",15.85,810.20,57.26
2019-06-20,"1,419.10",15.65,812.75,54.12
2019-06-19,"1,382.10",15.34,803.40,54.09
2019-06-18,"1,379.70",15.165,792.60,51.95
2019-06-17,"1,379.70",15.135,801.75,52.5
2019-06-16,,14.842,803.50,
2019-06-14,"1,389.20",15.4,812.35,52.18
2019-06-13,"1,378.30",15.1,811.30,51.07
2019-06-12,"1,373.80",15.24,815.05,53.04
2019-06-11,"1,369.00",15.1,807.70,53.43
2019-06-10,"1,378.00",15.055,809.50,54.24
2019-06-09,,15.008,806.10,
2019-06-07,"1,388.50",15.48,803.40,53.1
2019-06-06,"1,370.00",15.175,806.60,51.66
